Matrixgröße,Laufzeit Eigene Implementierung (s),Laufzeit NumPy (s)
2,5.9604644775390625e-06,4.76837158203125e-06
3,2.09808349609375e-05,1.9073486328125e-06
4,6.9141387939453125e-06,9.5367431640625e-07
5,1.1920928955078125e-05,2.1457672119140625e-06
6,1.7881393432617188e-05,2.1457672119140625e-06
7,2.5987625122070312e-05,9.5367431640625e-07
8,4.00543212890625e-05,5.9604644775390625e-06
9,4.982948303222656e-05,3.0994415283203125e-06
10,6.985664367675781e-05,1.1920928955078125e-06
11,8.702278137207031e-05,1.6689300537109375e-06
12,0.00011014938354492188,1.6689300537109375e-06
13,0.0001468658447265625,1.9073486328125e-06
14,0.00017380714416503906,5.7220458984375e-06
15,0.00021409988403320312,2.86102294921875e-06
16,0.00024890899658203125,1.6689300537109375e-06
17,0.00028705596923828125,2.86102294921875e-06
18,0.00034308433532714844,3.0994415283203125e-06
19,0.00039005279541015625,3.0994415283203125e-06
20,0.0004551410675048828,3.0994415283203125e-06
21,0.0005202293395996094,4.0531158447265625e-06
22,0.0006339550018310547,6.198883056640625e-06
23,0.0006799697875976562,5.0067901611328125e-06
24,0.0007548332214355469,5.245208740234375e-06
25,0.0008618831634521484,5.9604644775390625e-06
26,0.0009598731994628906,7.3909759521484375e-06
27,0.0011131763458251953,8.106231689453125e-06
28,0.0011720657348632812,8.106231689453125e-06
29,0.0013110637664794922,9.059906005859375e-06
30,0.001458883285522461,1.0013580322265625e-05
31,0.0019390583038330078,2.002716064453125e-05
32,0.001834869384765625,1.811981201171875e-05
33,0.001971006393432617,1.4781951904296875e-05
34,0.002064943313598633,1.3828277587890625e-05
35,0.0022580623626708984,1.4066696166992188e-05
36,0.002521991729736328,2.0265579223632812e-05
37,0.0028231143951416016,2.0265579223632812e-05
38,0.0029489994049072266,1.811981201171875e-05
39,0.003116130828857422,1.9788742065429688e-05
40,0.003422975540161133,2.193450927734375e-05
41,0.0037581920623779297,2.9087066650390625e-05
42,0.003896951675415039,2.574920654296875e-05
43,0.0042150020599365234,2.9087066650390625e-05
44,0.005346775054931641,3.409385681152344e-05
45,0.004842996597290039,3.075599670410156e-05
46,0.005200862884521484,3.4809112548828125e-05
47,0.005870819091796875,4.00543212890625e-05
48,0.005966901779174805,4.00543212890625e-05
49,0.006367921829223633,4.363059997558594e-05
50,0.006590843200683594,4.410743713378906e-05
51,0.0071527957916259766,5.698204040527344e-05
52,0.0074350833892822266,4.506111145019531e-05
53,0.00816798210144043,5.984306335449219e-05
54,0.00840902328491211,5.1975250244140625e-05
55,0.009073734283447266,5.507469177246094e-05
56,0.0093231201171875,6.723403930664062e-05
57,0.009807109832763672,5.7220458984375e-05
58,0.010608196258544922,6.818771362304688e-05
59,0.011003255844116211,6.794929504394531e-05
60,0.011307954788208008,7.009506225585938e-05
61,0.011816024780273438,6.890296936035156e-05
62,0.012550830841064453,7.390975952148438e-05
63,0.013275861740112305,7.987022399902344e-05
64,0.01394510269165039,8.416175842285156e-05
65,0.015093088150024414,8.893013000488281e-05
66,0.01581120491027832,9.703636169433594e-05
67,0.01656484603881836,9.202957153320312e-05
68,0.017253875732421875,0.00010204315185546875
69,0.01815509796142578,0.0001270771026611328
70,0.018959999084472656,0.0001289844512939453
71,0.019984006881713867,0.00011372566223144531
72,0.020393848419189453,0.00011491775512695312
73,0.02120518684387207,0.000141143798828125
74,0.022237300872802734,0.0001289844512939453
75,0.023133039474487305,0.00015616416931152344
76,0.02390599250793457,0.0001289844512939453
77,0.02544569969177246,0.0001590251922607422
78,0.026218175888061523,0.0001728534698486328
79,0.027695178985595703,0.0001499652862548828
80,0.028368711471557617,0.00015091896057128906
81,0.02968287467956543,0.00015735626220703125
82,0.030910015106201172,0.00016188621520996094
83,0.03195500373840332,0.00016689300537109375
84,0.03307485580444336,0.0002162456512451172
85,0.034426212310791016,0.00017881393432617188
86,0.0354311466217041,0.000186920166015625
87,0.036863088607788086,0.00024700164794921875
88,0.0383601188659668,0.0002040863037109375
89,0.03942084312438965,0.0002512931823730469
90,0.04034423828125,0.00025582313537597656
91,0.04198193550109863,0.00022602081298828125
92,0.043227195739746094,0.0002753734588623047
93,0.04749703407287598,0.0002448558807373047
94,0.04706621170043945,0.000293731689453125
95,0.048831939697265625,0.00030994415283203125
96,0.04999589920043945,0.00028705596923828125
97,0.05166316032409668,0.0003108978271484375
98,0.05324435234069824,0.0002868175506591797
99,0.054418087005615234,0.00033783912658691406
100,0.05648303031921387,0.00029015541076660156
101,0.05806684494018555,0.0003509521484375
102,0.05982208251953125,0.00030493736267089844
103,0.06181907653808594,0.0003666877746582031
104,0.06227278709411621,0.0003681182861328125
105,0.06544899940490723,0.0003330707550048828
106,0.06680798530578613,0.0004017353057861328
107,0.0690157413482666,0.00035190582275390625
108,0.0713968276977539,0.0004112720489501953
109,0.07453680038452148,0.00043582916259765625
110,0.07732582092285156,0.00038695335388183594
111,0.07886791229248047,0.0004589557647705078
112,0.08091497421264648,0.0004322528839111328
113,0.08350992202758789,0.00047898292541503906
114,0.08594393730163574,0.0005018711090087891
115,0.08793210983276367,0.00044608116149902344
116,0.09103083610534668,0.0005071163177490234
117,0.0929100513458252,0.0004773139953613281
118,0.09556102752685547,0.0004818439483642578
119,0.09846305847167969,0.0005078315734863281
120,0.09996175765991211,0.0004982948303222656
121,0.1011040210723877,0.0005147457122802734
122,0.10501623153686523,0.0005979537963867188
123,0.1073908805847168,0.0006108283996582031
124,0.1104269027709961,0.0006260871887207031
125,0.11556887626647949,0.0006549358367919922
126,0.11844778060913086,0.0006840229034423828
127,0.12285089492797852,0.0007162094116210938
128,0.12637591361999512,0.0007963180541992188
129,0.1317300796508789,0.0007560253143310547
130,0.1362628936767578,0.0007569789886474609
131,0.1376640796661377,0.0008370876312255859
132,0.14275693893432617,0.0008440017700195312
133,0.14581513404846191,0.000827789306640625
134,0.15015697479248047,0.0008718967437744141
135,0.1526811122894287,0.0008819103240966797
136,0.15373682975769043,0.0009357929229736328
137,0.1596369743347168,0.0009219646453857422
138,0.17055487632751465,0.0010259151458740234
139,0.16808104515075684,0.000982046127319336
140,0.17018604278564453,0.00096893310546875
141,0.1738579273223877,0.0010190010070800781
142,0.17680907249450684,0.0010209083557128906
143,0.1824779510498047,0.0010831356048583984
144,0.18274521827697754,0.0011169910430908203
145,0.18858695030212402,0.0010957717895507812
146,0.18951773643493652,0.0011217594146728516
147,0.19533681869506836,0.0011239051818847656
148,0.19629526138305664,0.0011191368103027344
149,0.19825291633605957,0.0011789798736572266
150,0.20481610298156738,0.0011661052703857422
151,0.2071681022644043,0.001209259033203125
152,0.2090449333190918,0.0012390613555908203
153,0.21407270431518555,0.0012590885162353516
154,0.2166142463684082,0.0012469291687011719
155,0.2248389720916748,0.001337289810180664
156,0.22994208335876465,0.0012919902801513672
157,0.23717403411865234,0.0016231536865234375
158,0.2432692050933838,0.0013456344604492188
159,0.24667596817016602,0.0014252662658691406
160,0.2605280876159668,0.0014998912811279297
161,0.2684202194213867,0.0015599727630615234
162,0.2640807628631592,0.00150299072265625
163,0.2718799114227295,0.001580953598022461
164,0.27416491508483887,0.0015423297882080078
165,0.27279114723205566,0.001634836196899414
166,0.2797880172729492,0.001608133316040039
167,0.2954990863800049,0.0016427040100097656
168,0.286635160446167,0.0016570091247558594
169,0.2869408130645752,0.0016980171203613281
170,0.2932271957397461,0.0016260147094726562
171,0.2961750030517578,0.0017521381378173828
172,0.29861998558044434,0.001699209213256836
173,0.3130772113800049,0.0018379688262939453
174,0.31764984130859375,0.0018239021301269531
175,0.3206062316894531,0.0017919540405273438
176,0.32109999656677246,0.0018429756164550781
177,0.33364200592041016,0.0019390583038330078
178,0.3374760150909424,0.0018520355224609375
179,0.34764623641967773,0.0019788742065429688
180,0.3489999771118164,0.001886129379272461
181,0.35431504249572754,0.002008199691772461
182,0.35892295837402344,0.002054929733276367
183,0.363433837890625,0.002145051956176758
184,0.3701610565185547,0.00215911865234375
185,0.38186120986938477,0.002167940139770508
186,0.3852119445800781,0.002138853073120117
187,0.39734792709350586,0.0022430419921875
188,0.39891600608825684,0.0021750926971435547
189,0.4068431854248047,0.002290010452270508
190,0.41399383544921875,0.002344846725463867
191,0.4218151569366455,0.0023071765899658203
192,0.42758989334106445,0.0025300979614257812
193,0.43274497985839844,0.002424955368041992
194,0.4386439323425293,0.0024192333221435547
195,0.4506349563598633,0.0024290084838867188
196,0.4526791572570801,0.0025353431701660156
197,0.4582099914550781,0.0025942325592041016
198,0.4690210819244385,0.0026459693908691406
199,0.47573089599609375,0.002669095993041992
